%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
1.51	-0.34055850885259	-0.0197383263549215	-0.036086330013427	-0.0324810537083935	0.174378242046962	0.0180084416496327	-0.0308638465496699	0.102994227463334	0.00164883801048116	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468279789945978	0.0210508904579688	-0.0627993886637243	0.0413678408699382	0	0	0
1.52	-0.349448458384131	-0.0203105688650716	-0.0374762982032503	-0.034041240507957	0.177041362314171	0.0186686253337997	-0.0311905309620968	0.104769579906556	0.00178122589883116	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.046828708803763	0.0210145289870814	-0.0625302330480769	0.0413702516010269	0	0	0
1.53	-0.35847731185701	-0.0209022713068693	-0.0389117267224541	-0.0356109866989866	0.179676717306983	0.0193350477300386	-0.0315321187816528	0.106571525779519	0.00191890947071576	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468294649244227	0.0209769848623477	-0.0622628719093252	0.041372631469478	0	0	0
1.54	-0.367647708556355	-0.0215144269651869	-0.0403939875373174	-0.0371895251027351	0.182284400955965	0.0200074569018088	-0.0318886725299004	0.108399796225921	0.00206191526563148	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.046830247839475	0.0209383273872824	-0.061997310155378	0.0413749814594478	0	0	0
1.55	-0.376962255899265	-0.022148031768513	-0.0419244767907721	-0.0387761235989352	0.184864507067663	0.0206856062311719	-0.0322602472614412	0.1102541235547	0.00221026643325963	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468819623942626	0.0184059660557983	-0.0220438273036431	0.0413773024650491	0	0	0
1.56	-0.380452008316082	-0.0225597426156458	-0.0430981422971462	-0.0413493713620718	0.183277806601401	0.020943199199828	-0.0326570134762474	0.11209273235702	0.00236103980775584	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468964983489709	0.0183649852769795	-0.0217818231129282	0.0413795953758117	0	0	0
1.57	-0.384090558695071	-0.0229983883301252	-0.0443290852781376	-0.0439316870404497	0.181662554310849	0.0211981220854977	-0.0330790611065416	0.113915342334825	0.00251418508906904	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469006744862865	0.018127538631059	-0.0218438762513827	0.04137155292217	0	0	0
1.58	-0.387912529929286	-0.0234472385156432	-0.0455947245029136	-0.0464006726567301	0.180049105457861	0.0214504796505316	-0.0335252572736717	0.115721976691566	0.002669645341401	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046902328951528	0.0178890141111444	-0.0219077567521047	0.0413701168456171	0	0	0
1.59	-0.391917034865828	-0.0239073369096082	-0.0468890159707258	-0.0487528184314158	0.178437730131501	0.021698303798055	-0.0339944363600458	0.117512660628838	0.00282734693503052	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469033937504014	0.017660108710145	-0.0219739138590964	0.0413644818383309	0	0	0
1.6	-0.396102835195288	-0.0243825216842452	-0.0482108645093305	-0.0509933516776617	0.176828656826382	0.0219432779140075	-0.0344854831624436	0.119287422129104	0.00298723619959865	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469043423575395	0.0174410782863187	-0.0220424041922668	0.0413616386339032	0	0	0
1.61	-0.400468600053378	-0.02487547800884	-0.0495603754810878	-0.0531261150708627	0.175222086041449	0.0221847526762565	-0.0349973217290785	0.121046290889696	0.00314925580579318	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469052903888872	0.0172315073218977	-0.0221130807254936	0.0413570648474072	0	0	0
1.62	-0.405012967037848	-0.0253894489633542	-0.0509379387023744	-0.055155938714459	0.173618192104777	0.0224235660783888	-0.0355289234502966	0.122789298565523	0.00331335959231959	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469062656869176	0.0170310756720308	-0.0221858292654665	0.041353683180415	0	0	0
1.63	-0.409734559653725	-0.0259270831523809	-0.052343998629424	-0.0570868215477058	0.172017136930091	0.0226595725949119	-0.0360792999024979	0.124516478304916	0.00347950252320479	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469072746236767	0.0168393952502113	-0.0222605162762055	0.041349601124608	0	0	0
1.64	-0.414631992847275	-0.0264911822211331	-0.0537790018905196	-0.0589230541827291	0.170419067816696	0.0228932388171221	-0.0366475049983135	0.126227864818265	0.00364764671628004	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469083183444641	0.0166561374603916	-0.0223370282697702	0.0413460408333696	0	0	0
1.65	-0.419703874528493	-0.0270842249201201	-0.0552433823803117	-0.060668497088034	0.168824121071506	0.0231246132023101	-0.0372326311820363	0.127923494120525	0.00381775710223798	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469093967647139	0.0164809548356209	-0.0224152470372206	0.0413422098635995	0	0	0
1.66	-0.424948806687494	-0.0277086834583339	-0.056737559402295	-0.062327047361174	0.167232420855309	0.0233539923173023	-0.0378338094678475	0.129603403501092	0.00398980380005758	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469105095332272	0.0163135313230207	-0.0224950653649641	0.0413386191947093	0	0	0
1.67	-0.430365386006024	-0.0283668272716746	-0.0582619364534349	-0.063902346676442	0.16564408072877	0.0235814910829248	-0.0384502071007005	0.13126763135342	0.00416376016843046	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469116562721501	0.0161535497606447	-0.0225763767531644	0.0413349367154039	0	0	0
1.68	-0.435952204570498	-0.0290608581873489	-0.059816901788636	-0.0653979752320777	0.164059203423457	0.0238073212042967	-0.039081026803311	0.13291621710545	0.00433960366805988	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469128366250904	0.016000712128378	-0.0226590817458728	0.0413313759596601	0	0	0
1.69	-0.44170785043354	-0.0297928308949315	-0.0614028283184695	-0.0668173346101969	0.162477881689976	0.0240316119728007	-0.0397255050853833	0.134549201091551	0.00451731492310775	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469140502689528	0.0158547260521558	-0.0227430836336479	0.041327797568378	0	0	0
1.7	-0.44763090821946	-0.0305647120596753	-0.0630200740255174	-0.0681637296380808	0.160900198450115	0.0242545268241497	-0.0403829112204589	0.136166624470571	0.00469687796252065	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046915296910034	0.0157153128750604	-0.022828290959321	0.0413242906997938	0	0	0
1.71	-0.453719959657953	-0.0313783494477308	-0.0646689820293298	-0.069440322722483	0.159326227365181	0.0244761887341077	-0.0410525458667494	0.137768529120768	0.00487827971396694	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469165762815676	0.0155822019565175	-0.0229146156766273	0.0413207967935797	0	0	0
1.72	-0.459973584123123	-0.032235499022756	-0.0663498808488451	-0.0706501696677266	0.157756033125434	0.0246967291778479	-0.041733739981875	0.13935495755695	0.00506150999607636	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469178881385714	0.0154551337837054	-0.0230019740958443	0.0413173530510694	0	0	0
1.73	-0.466390359130109	-0.033137814267993	-0.0680630845034552	-0.0717962031746425	0.156189671895369	0.0249162572002694	-0.0424258536160815	0.140925952839665	0.0052465612031484	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469192322546299	0.0153338574636601	-0.0230902860520655	0.0413139348550968	0	0	0
1.74	-0.472968860821066	-0.0340868597092704	-0.0698088926903189	-0.0728812496780249	0.154627191643153	0.0251348801269514	-0.043128274846632	0.142481558496071	0.00543342820304091	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469206084178894	0.0152181318187835	-0.0231794752165761	0.0413105577599947	0	0	0
1.75	-0.479707664421245	-0.0350841085335024	-0.0715875908869576	-0.0739080246818737	0.153068632524103	0.0253526908714834	-0.0438404186844501	0.144021818439284	0.00562210811107849	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469220164281592	0.0151077241919339	-0.0232694686826694	0.041307211474032	0	0	0
1.76	-0.486605344678543	-0.0361309502702618	-0.073399450481458	-0.0748791417042734	0.151514027212275	0.0255697768292396	-0.0445617260588089	0.145546776894669	0.00581260015763699	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469234560938323	0.0150024107277637	-0.0233601970215955	0.0413039025918545	0	0	0
1.77	-0.49366047774411	-0.0372286886219469	-0.0752447288666941	-0.0757971048717169	0.149963401815978	0.0257862083946582	-0.0452916627456995	0.147056478330072	0.00600490544335672	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469249272294464	0.0149019757230476	-0.0234515940434906	0.0413006269290464	0	0	0
1.78	-0.500871647952015	-0.0383785331781476	-0.0771236695411988	-0.0766642826502126	0.148416778671316	0.0260020153932059	-0.0460297180703265	0.148550967402678	0.00619902645900298	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469264296532027	0.0148062121564003	-0.0235435968759278	0.0412973874654528	0	0	0
1.79	-0.508237430237792	-0.0395816399182073	-0.0790365021960434	-0.0774830012978139	0.146874169704792	0.0262172633649789	-0.0467754044324222	0.150030288873562	0.00639496738210549	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469279631845022	0.0147149237066871	-0.0236361463204899	0.041294182877325	0	0	0
1.8	-0.515756400723335	-0.040839093413191	-0.0809834427998911	-0.0782554980323537	0.145335580771765	0.0264320107434362	-0.0475282564260457	0.151494487546826	0.0065927339425495	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469295276431699	0.0146279175850023	-0.0237291852628381	0.0412910145297455	0	0	0
1.81	-0.523427136968154	-0.0421519090602799	-0.0829646936796847	-0.0789839217776019	0.143801011833801	0.0266463083997482	-0.0482878299682871	0.152943608210106	0.00679233328679295	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469300357900558	0.0145450438822525	-0.0238226582191576	0.0412878821888767	0	0	0
1.82	-0.531248435921779	-0.0435210007084251	-0.0849776398876083	-0.0796698974547345	0.142270541030668	0.0268602032240477	-0.0490536970718346	0.154377696415865	0.00699377384327859	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469293791591375	0.0144661283869556	-0.0239165132776697	0.0412847867955716	0	0	0
1.83	-0.539219120139816	-0.0449472191719347	-0.0870193740339575	-0.0803149278600299	0.140744248238027	0.0270737372985376	-0.0498254446323042	0.155796798498019	0.00719706522080111	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469284381514593	0.0143910086672088	-0.0240107061074622	0.0412817300496895	0	0	0
1.84	-0.547337841684275	-0.0464313903856716	-0.0890892465995531	-0.08092081126891	0.139222140396696	0.0272869445415992	-0.050602677391965	0.157200960841226	0.00740221811077867	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469274326788178	0.0143195536725654	-0.0241051946875646	0.0412787133951689	0	0	0
1.85	-0.555603212416105	-0.047974293727524	-0.0911871621325388	-0.0814893773862102	0.137704203346578	0.0274998519388521	-0.0513850182658696	0.158590229668761	0.00760924417705424	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469264173529056	0.0142516118450401	-0.0241999357105755	0.0412757374171938	0	0	0
1.86	-0.564013710413451	-0.0495766554685854	-0.0933130454473335	-0.0820224138689621	0.136190565306217	0.0277124804699487	-0.052172107945732	0.159964652463375	0.00781815587170842	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469254054294112	0.0141870298999976	-0.024294886876108	0.0412728030843668	0	0	0
1.87	-0.572567920525751	-0.0512391484000361	-0.0954669282796673	-0.0825216388443151	0.134681231423402	0.0279248457763774	-0.0529636042072372	0.161324276737177	0.00802896639533232	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469243999662715	0.0141256614597028	-0.0243899955733709	0.0412699115441602	0	0	0
1.88	-0.581264450430066	-0.0529623939436204	-0.0976488553739792	-0.0829887033224193	0.133176176854527	0.0281369584590604	-0.0537591812484727	0.162669149731164	0.00824168961722896	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469234013782162	0.0140673631794466	-0.0244852208323536	0.0412670636062596	0	0	0
1.89	-0.590101911102806	-0.0547469641518123	-0.0998588600506046	-0.0834251917269928	0.1316753726778	0.0283488244042238	-0.0545585290355552	0.163999318373513	0.00845633998811878	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469224094109936	0.0140119965347805	-0.0245805258087851	0.041264260325149	0	0	0
1.9	-0.599078917358045	-0.056593383790568	-0.102096962608148	-0.0838326235563843	0.130178786314924	0.0285604449834574	-0.05536135266487	0.165314829241997	0.00867293245693435	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469214236580007	0.0139594283402906	-0.0246758756868724	0.041261502686416	0	0	0
1.91	-0.608194088065048	-0.0585021324805439	-0.104363170041658	-0.084212455689098	0.128686381743461	0.0287718173533346	-0.0561673717481487	0.166615728528478	0.00889148239272126	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469204436892946	0.0139095306205908	-0.0247712376003783	0.0412587918042542	0	0	0
1.92	-0.617446046326838	-0.060473646738022	-0.106657476095534	-0.0845660846592272	0.127198119692326	0.0289829346773654	-0.056976319820173	0.167902062005291	0.00911200551076852	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469194690835521	0.0138621804275097	-0.0248665805556	0.0412561287860969	0	0	0
1.93	-0.626833419639183	-0.0625083219602749	-0.108979861401096	-0.0848948488938444	0.125713957827467	0.0291937863790275	-0.0577879437686364	0.16917387499343	0.00933451780319241	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046918499435769	0.013817259659554	-0.0249618753564752	0.0412535148124329	0	0	0
1.94	-0.636354839740282	-0.0646065143233472	-0.111330293635371	-0.0852000310907559	0.12423385093267	0.0294043583536983	-0.058602003287603	0.170431212332497	0.00955903547346596	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469175343589205	0.0137746548847457	-0.0250570945316067	0.041250951076849	0	0	0
1.95	-0.646008941690014	-0.0667685426160475	-0.113708727684461	-0.0854828611144149	0.12275775109125	0.0296146331783398	-0.0594182703597218	0.17167411835241	0.00978557487477533	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469165734840776	0.013734257151112	-0.0251522122588633	0.0412484388161989	0	0	0
1.96	-0.655794365096319	-0.0689946899972538	-0.116115105812458	-0.0857445171481139	0.121285607839311	0.0298245903228411	-0.0602365287497248	0.172902636846611	0.0100141524521516	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469156164600145	0.0136959617535932	-0.0252472042787409	0.0412459792816965	0	0	0
1.97	-0.665709754374713	-0.0712852056845076	-0.118549357829661	-0.0859861274800858	0.119817368319526	0.030034206352656	-0.0610565735155362	0.174116811046781	0.0102447846882148	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469146629531302	0.0136596681464596	-0.0253420478489109	0.0412435737492967	0	0	0
1.98	-0.675753758844161	-0.0736403065837382	-0.121011401261604	-0.0862087723729402	0.118352977432629	0.0302434551150328	-0.0618782105378295	0.175316683599034	0.0104774880522884	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469137126472741	0.0136252798022554	-0.0254367216850617	0.0412412235039362	0	0	0
1.99	-0.685925032812586	-0.0760601788602565	-0.123501141518651	-0.0864134858759188	0.116892377983656	0.0304523079199092	-0.0627012560674466	0.176502296541551	0.0107122789527571	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469127652435314	0.0135927040635194	-0.0255312059002601	0.0412389298405065	0	0	0
2	-0.696222235652081	-0.0785449794494465	-0.126018472065874	-0.0866012575731748	0.11543551082278	0.0306607337106275	-0.0635255362900386	0.177673691283597	0.0109491736924973	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046911820460013	0.0135618519990318	-0.0256254819462443	0.0412366940539167	0	0	0
2.01	-0.706644031864232	-0.0810948375110549	-0.128563274593008	-0.0867730342715051	0.113982314980969	0.0308686992283616	-0.064350886907311	0.178830908585881	0.0111881884272487	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469108780316537	0.0135326382650961	-0.0257195325568186	0.0412345174362193	0	0	0
2.02	-0.717189091135966	-0.0837098558281648	-0.131135419184322	-0.0869297216283107	0.112532727800725	0.0310761691683509	-0.0651771527342759	0.179973988542207	0.0114293391267824	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469099377100213	0.0135049809716108	-0.0258133416932471	0.0412324012692072	0	0	0
2.03	-0.727856088386357	-0.0863901121536608	-0.133734764488276	-0.0870721857223497	0.11108668506211	0.0312831063297606	-0.0660041873119321	0.18110297056238	0.0116726415387392	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469089992631333	0.0134788015528568	-0.0259068944916005	0.0412303468200551	0	0	0
2.04	-0.738643703804773	-0.0891356605057395	-0.136361157886796	-0.0872012545686337	0.109644121104292	0.0314894717585451	-0.0668318525348125	0.182217893356324	0.0119181111550103	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469080624752825	0.0134540246428121	-0.0260001772119742	0.0412283553351603	0	0	0
2.05	-0.749550622880786	-0.0919465324146982	-0.139014435664046	-0.0873177195795253	0.108204968942794	0.0316952248842432	-0.0676600182928591	0.183318794919371	0.0121657631805413	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469071271468656	0.01343057795488	-0.0260931771895208	0.0412264280353835	0	0	0
2.06	-0.76057553642622	-0.0948227381226642	-0.14169442317457	-0.0874223369735672	0.106769160382628	0.0319003236505968	-0.0684885621271002	0.184405712518685	0.012415612504447	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469061930942183	0.0134083921658777	-0.0261858827872302	0.0412245661106789	0	0	0
2.07	-0.771717140589728	-0.0977642677381701	-0.144400935010685	-0.087515829133837	0.105336626127478	0.0321047246405221	-0.0693173688986253	0.18547868268079	0.0126676736733259	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469052601494514	0.0133874008041585	-0.0262782833504002	0.0412227707154789	0	0	0
2.08	-0.782974136864268	-0.100771092347202	-0.147133775169023	-0.0875988859173788	0.103907295885071	0.0323083831955178	-0.0701463304703675	0.186537741180163	0.0129219608666715	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469043281602908	0.0133675401417333	-0.0263703691627388	0.0412210429640061	0	0	0
2.09	-0.79434519134869	-0.103843165071611	-0.149892759865339	-0.0876721630397835	0.102481057219345	0.0325112536949715	-0.0709753453666795	0.187582922617497	0.0131784879055628	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469033969899173	0.0133487490902648	-0.0264621314040443	0.0412193839261053	0	0	0
2.1	-0.805828981797752	-0.106980422111735	-0.152677688840822	-0.087736286678977	0.101057806904588	0.0327132894781246	-0.0718043184855279	0.188614260510217	0.0134372682259111	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046902466468924	0.0133309682554331	-0.0265535655982963	0.0412177945212202	0	0	0
2.11	-0.81742422440158	-0.110182783670124	-0.155488332449239	-0.0877918558317588	0.099637475543458	0.0329144428492507	-0.0726331608376084	0.189631787628459	0.0136983148340582	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046901536442739	0.0133141408988371	-0.0266446672489138	0.0412162757115604	0	0	0
2.12	-0.829129640921689	-0.11345015490293	-0.158324450972178	-0.0878394412614744	0.098219993416578	0.0331146652832151	-0.0734617892700095	0.190635535990453	0.0139616402891422	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469006068118587	0.0132982133953758	-0.026735429735681	0.0412148284302561	0	0	0
2.13	-0.840943958363259	-0.116782426910748	-0.161185794858805	-0.0878795871635555	0.0968052903042935	0.0333139075287353	-0.0742901262062016	0.191625536856168	0.0142272566873714	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468996775017818	0.0132831344263935	-0.0268258471679111	0.0412134535364287	0	0	0
2.14	-0.852865908948941	-0.120179477627402	-0.164072104917601	-0.0879128122432207	0.0953932955644848	0.0335121197031286	-0.0751180993965187	0.19260182072176	0.0144951756478996	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468987484552388	0.0132688548395991	-0.0269159143574077	0.0412121518391478	0	0	0
2.15	-0.864894309735064	-0.12364117232586	-0.166983287047274	-0.0879395896542432	0.0939836744805106	0.0337092526921974	-0.0759456414266213	0.193564414686014	0.0147654085163566	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468978196301188	0.0132553275632993	-0.0270056267844296	0.0412109240783218	0	0	0
2.16	-0.877027908489706	-0.127167364914026	-0.169919086465094	-0.0879603859551397	0.0925763161944626	0.0339052558978559	-0.0767726896898384	0.194513344681026	0.0150379661780628	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468968907403805	0.0132425030881916	-0.0270950024412632	0.0412097704491761	0	0	0
2.17	-0.889265449828979	-0.130757898206709	-0.172879216308409	-0.0879756442998618	0.0911711446125697	0.0341000781604343	-0.0775991861630577	0.195448635817547	0.0153128590201978	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468959616714842	0.0132303376684838	-0.0271840413688026	0.0412086918380533	0	0	0
2.18	-0.901605683550578	-0.134412604927886	-0.175863380150986	-0.0879857855852997	0.0897680839625913	0.0342936678944718	-0.0784250771887474	0.196370312386917	0.0155900969217883	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468950323961644	0.0132187902928557	-0.0272727413675964	0.0412076886463966	0	0	0
2.19	-0.914047364289329	-0.138131308590092	-0.178871272314349	-0.087991209984502	0.0883670586312205	0.0344859733085688	-0.0792503132717329	0.197278397861525	0.0158696892465678	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468941029198368	0.0132078217834825	-0.0273611007617661	0.0412067614842244	0	0	0
2.2	-0.926589251467496	-0.141913824151621	-0.181902578067437	-0.0879922977781603	0.0869679932255238	0.0346769423819691	-0.0800748488842198	0.198172914895855	0.0161516448360346	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468931732667115	0.0131973946684955	-0.027449118374384	0.0412059107190559	0	0	0
2.21	-0.939230109244227	-0.145759958710659	-0.184956973790683	-0.0879894101793252	0.0855708126311047	0.0348665229834279	-0.0808986422787123	0.199053885328193	0.0164359720041293	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468922434761893	0.0131874731151099	-0.0275367935009503	0.0412051367689939	0	0	0
2.22	-0.951968706461843	-0.149669512128228	-0.188034127130261	-0.0879828900880296	0.0841754420669368	0.0350546628927692	-0.0817216553083181	0.199921330182891	0.0167226785325183	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468913136018324	0.0131780228642896	-0.0276241258835578	0.0412044399135653	0	0	0
2.23	-0.964803816588804	-0.153642277655818	-0.191133697149477	-0.0879730628398435	0.0827818071368256	0.0352413098799121	-0.0825438532542625	0.200775269673199	0.0170117716670469	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046890383710977	0.0131690111702314	-0.0277111156869513	0.0412038204180693	0	0	0
2.24	-0.977734217659369	-0.157678042520228	-0.194255334478658	-0.0879602369106851	0.081389833877663	0.0354264117409774	-0.0833652046602594	0.201615723204609	0.0173032581149032	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468894538845053	0.0131604067407392	-0.0277977634751356	0.041203278455006	0	0	0
2.25	-0.990758692210094	-0.161776588497897	-0.197398681464087	-0.0879447046040244	0.0799994488045464	0.0356099163567212	-0.0841856811735184	0.202442709378694	0.0175971440427004	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468885242166565	0.0131521796807449	-0.0278840701892956	0.0412028141576781	0	0	0
2.26	-1.00387602721331	-0.165937692459156	-0.200563372315912	-0.0879267427053434	0.0786105789529172	0.0357917717310716	-0.0850052573920988	0.203256245997404	0.0178934350752574	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046887594814845	0.013144301437382	-0.0279700371264752	0.0412024275884471	0	0	0
2.27	-1.01708489468569	-0.170161127692526	-0.203748581694846	-0.0879066838120294	0.0772238486809964	0.035971920988765	-0.0858239115575073	0.20405635700583	0.0181921356366861	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468866657994815	0.0131367447475055	-0.0280556659193097	0.0412021187627685	0	0	0
2.28	-1.0303840422673	-0.17444666355933	-0.206953697918287	-0.0878848162933646	0.0758395552188743	0.0361503094781557	-0.0866416250571324	0.204843069232091	0.0184932492355732	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468857379990032	0.0131294942830535	-0.0281409002211894	0.0412018885988783	0	0	0
2.29	-1.04377227966879	-0.178794066789914	-0.210178338358737	-0.0878613878726677	0.0744576353742564	0.0363268855117914	-0.0874583819517328	0.205616408797278	0.0187967788016078	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468848120936506	0.0131225306298304	-0.0282257112984928	0.0412017367895195	0	0	0
2.29999999999999	-1.05724841806138	-0.183203101859779	-0.213422115143758	-0.0878366376336195	0.0730780232944622	0.0365015980414759	-0.0882741688893865	0.206376401088534	0.0191027266934172	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468838883728678	0.013115829182253	-0.0283101006760108	0.0412016632035358	0	0	0
2.30999999999999	-1.0708112731302	-0.187673530761126	-0.216684634467345	-0.0878107917132477	0.0717006531372965	0.0366743963676983	-0.0890889749772995	0.207123070758511	0.0194110947014187	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468829670347818	0.0131093659902253	-0.0283940703072324	0.041201667509727	0	0	0
2.31999999999999	-1.08445966501806	-0.192205113422615	-0.21996549646282	-0.087784063566206	0.0703254591283416	0.0368452302290637	-0.0899027916559468	0.207856441725501	0.0197218840518116	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046882048262346	0.013103118173358	-0.0284776224554335	0.0412017494343585	0	0	0
2.32999999999999	-1.09819241824432	-0.196797608122605	-0.223264295269078	-0.0877566544398035	0.0689523756097721	0.037014049797144	-0.0907156125778493	0.20857653717406	0.0200350954107398	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046881132242281	0.0130970639001356	-0.028560759682012	0.0412019085993549	0	0	0
2.33999999999999	-1.11200836155522	-0.201450771908953	-0.226580619466132	-0.0877287571212064	0.0675813654423012	0.0371808054739738	-0.0915274335295551	0.209283379838313	0.0203507288602186	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468802191696912	0.013091182349653	-0.0286434848302283	0.041202144632594	0	0	0
