%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
1.48	-0.0640993003871	0.474277905542394	-0.0756022408383313	0.591274965335993	0.0361838281268244	-0.0389792123643899	0.159890472251615	0.0613633081004058	-0.0112659865169528	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469626819034721	0.0199044206949208	-0.0532084563490769	0.039914582525255	0	0	0
1.49	-0.0665061674040243	0.492928124033971	-0.0803683908316049	0.594828775414148	0.0373769948615779	-0.0394233530330783	0.165818493214051	0.0617960498688074	-0.0115950245416835	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.04696081058388	0.0202646996598562	-0.0532345098520397	0.0398896298785496	0	0	0
1.5	-0.068969025243481	0.512065817796858	-0.0853603028872397	0.598202798769824	0.0385737115855305	-0.0398598034737463	0.171780126845597	0.0622432665789395	-0.0119237845849219	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469586637531992	0.0206109253592281	-0.053256657115152	0.0398643555883106	0	0	0
1.51	-0.0714890918353217	0.531693448054341	-0.0905847604825725	0.601402940138289	0.0397735425197263	-0.0402883246729809	0.177773646027359	0.0627049972867458	-0.0122520072913738	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469562335137144	0.0209435925851208	-0.0532750813991335	0.039838752708139	0	0	0
1.52	-0.0740675844825232	0.551813174260959	-0.0960485480389975	0.604434887409633	0.0409760708003049	-0.0407086689405814	0.18379738105869	0.0631812729813777	-0.0125794305369259	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469535118101916	0.0212631778294106	-0.0532899580722093	0.0398128149624519	0	0	0
1.53	-0.0767057164149086	0.572426862501865	-0.101758444349328	0.607304120803034	0.0421808975289886	-0.0411205814353744	0.189849717604787	0.0636721166789975	-0.0129057895276468	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.046950490442972	0.0215701400263701	-0.0533014549409754	0.0397865367197214	0	0	0
1.54	-0.0794046933751865	0.593536093714381	-0.107721216225576	0.610015921622754	0.0433876408536756	-0.0415238015569388	0.195929094731343	0.0641775435116168	-0.013230816909502	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469471610806271	0.0218649212614461	-0.0533097325677573	0.0397599129675947	0	0	0
1.55	-0.0821657102387737	0.615142171740533	-0.113943612368905	0.612575380618135	0.0445959350745243	-0.0419180642145005	0.202034003022254	0.0646975608113942	-0.0135542428876147	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047145189986565	0.0672534622285289	-0.0504869959035838	0.0397329392898091	0	0	0
1.56	-0.0846822060805407	0.630410961054277	-0.120443484266293	0.589434992891366	0.0459526546504264	-0.0423704434273791	0.207907432864363	0.0652337058833054	-0.0138762243720347	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471281145246897	0.0675252177760924	-0.050490613525487	0.0397056118447924	0	0	0
1.57	-0.087262334401806	0.646218291404081	-0.126964957111883	0.566167817890266	0.0473117596475531	-0.0428312284103148	0.213548111034395	0.0657859461701998	-0.0141967854657999	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471126047884365	0.0657071338975455	-0.0498527353003169	0.0397248468045577	0	0	0
1.58	-0.0898408210726125	0.66277508136957	-0.133522409227271	0.543638563134169	0.048612791634108	-0.0431880246353735	0.218963474973111	0.0663534192718696	-0.0145149888200805	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470975236280592	0.0638796918454793	-0.0492126789333953	0.0397124191220037	0	0	0
1.59	-0.092418510656334	0.680055633436192	-0.140116164720908	0.521843274998519	0.049854149218824	-0.0434343389444206	0.224160927281466	0.0669352207456165	-0.0148298562861466	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470829431055289	0.0621126739164002	-0.0485968816678441	0.0397198410269013	0	0	0
1.6	-0.0949989022936162	0.698035509678222	-0.146745992026299	0.500766397346313	0.0510365541626265	-0.0435858560148312	0.229147705714498	0.0675304766915868	-0.0151405795444088	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470688723538213	0.0604057401543271	-0.0480053348667966	0.0397131680776799	0	0	0
1.61	-0.0975853749182783	0.716685688908968	-0.153411147828852	0.480381369262598	0.0521611216659392	-0.043645798241468	0.233930781228249	0.0681383232063698	-0.0154463955573512	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470553012445614	0.0587574803370956	-0.0474375119928235	0.0397147175862832	0	0	0
1.62	-0.100181161104621	0.735981494026417	-0.160110503089408	0.460669109075979	0.0532289487206788	-0.0436245874265837	0.238516928001836	0.0687579245734578	-0.0157466552679871	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470422108437643	0.0571657033924925	-0.0468926101191991	0.0397097750510884	0	0	0
1.63	-0.10278929808033	0.755896867428357	-0.166842507980634	0.441606573439735	0.054241293799735	-0.0435269347955884	0.242912687548018	0.0693884638603108	-0.0160407659001602	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470295840611433	0.0556287674014482	-0.0463699998947431	0.0397080122147879	0	0	0
1.64	-0.105412549225339	0.776408100011478	-0.173605194152415	0.423174271556421	0.0551995675103469	-0.0433603976657663	0.247124402309041	0.0700291527168409	-0.0163282168448555	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470174031907338	0.0541447606002193	-0.0458689542883419	0.0397030510010309	0	0	0
1.65	-0.10805352256232	0.797491328623938	-0.180396298840268	0.405351309260983	0.0561052538091533	-0.0431298152049259	0.251158203392265	0.0706792271146866	-0.0166085515948751	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470056526542778	0.0527120409146928	-0.0453888177904135	0.0396990858580064	0	0	0
1.66	-0.110714747848862	0.81912413541285	-0.187213385121064	0.388118622820144	0.0569597647267192	-0.0428410297638284	0.255020028121326	0.0713379502969137	-0.0168813763697573	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469943173159881	0.0513288774734246	-0.044928901368244	0.0396933544156024	0	0	0
1.67	-0.113398590238691	0.841284448635275	-0.19405380098706	0.371456831753639	0.0577645595582495	-0.0424984947199686	0.258715617759019	0.072004610872806	-0.0171463452899242	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046983383361698	0.0499936793088825	-0.0444885665098677	0.039687679121058	0	0	0
1.68	-0.116107262866629	0.863951222121572	-0.200914724674219	0.355347629199437	0.0585211123289691	-0.0421069009485709	0.262250528021673	0.072678524416919	-0.0174031615275235	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469728376047429	0.0487048432271858	-0.0440671673988814	0.0396808669281851	0	0	0
1.69	-0.118842827314542	0.887103944485568	-0.207793191482966	0.339772850959636	0.0592309186426177	-0.0416701561623868	0.265630130992637	0.0733590324172121	-0.0176515686224677	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469626678756487	0.0474608525639148	-0.0436640845722065	0.0396737140669167	0	0	0
1.7	-0.121607201979052	0.910722920075472	-0.214686127189778	0.324715069062212	0.0598954780765508	-0.0411921026326577	0.268859622474701	0.0740455027331918	-0.0178913488891227	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469528626683751	0.0462602100699751	-0.043278703377222	0.0396657095398177	0	0	0
1.71	-0.124402165222769	0.93478904292575	-0.221590372000018	0.310157184736049	0.0605162939316229	-0.0406760879536	0.271944025577797	0.0747373288241	-0.0181223177462177	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469434112724534	0.0451014797706366	-0.0429104285706498	0.0396572061009601	0	0	0
1.72	-0.127229362073698	0.959283905918979	-0.228502705953983	0.29608267922995	0.061094862990877	-0.0401252877716602	0.274888196590131	0.0754339296137271	-0.0183443212746163	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469343035916305	0.0439832573856999	-0.0425586751030154	0.0396479898449628	0	0	0
1.73	-0.13009030847454	0.984189690410115	-0.235419869023524	0.282475433002374	0.0616326729304115	-0.0395425308986087	0.277696829170312	0.0761347487775752	-0.0185572321629046	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469255301750016	0.0429041877730701	-0.0422228744505583	0.0396382223118487	0	0	0
1.74	-0.132986397059761	1.00948920174557	-0.242338580702489	0.26931982886703	0.0621311957934934	-0.0389304494571319	0.280374459466774	0.0768392542899132	-0.0187609471895219	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469170821152548	0.041862951582859	-0.0419024706665863	0.0396278194703831	0	0	0
1.75	-0.135918901717353	1.03516580990189	-0.249255556277203	0.25660066889394	0.0625918849473537	-0.0382914126633366	0.282925470458408	0.0775469376962075	-0.0189553841373288	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469089510403115	0.0408582722155785	-0.0415969231132487	0.0396168607283451	0	0	0
1.76	-0.138888982734685	1.0612034538771	-0.256167521939224	0.244303213938261	0.0630161706093676	-0.0376276008369178	0.285354096640142	0.0782573134877283	-0.0191404794938975	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469011290493252	0.039888909513219	-0.0413057047464632	0.0396053191320909	0	0	0
1.77	-0.141897691272513	1.08758660526877	-0.263071227605728	0.232413142779971	0.0634054570508642	-0.0369409849648313	0.287664428318841	0.0789699183452116	-0.0193161860176554	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468936086904672	0.0389536622272638	-0.0410283032649638	0.039593239014753	0	0	0
1.78	-0.144945973978529	1.11430025993436	-0.269963458456532	0.220916564254918	0.0637611193937646	-0.036233366500814	0.289860416004486	0.0796843104221734	-0.0194824707476265	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468863829161245	0.0380513647735458	-0.0407642203285552	0.0395806186783358	0	0	0
1.79	-0.148034677165515	1.14132991228697	-0.276841044761558	0.209799994676786	0.0640845012987695	-0.035506375632727	0.291945874580333	0.0804000685676903	-0.0196393130503417	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468794450574497	0.037180887788601	-0.0405129719983613	0.0395674875804346	0	0	0
1.8	-0.151164485593777	1.16866154205369	-0.283700907290268	0.199050358828362	0.0643768464048592	-0.0347614957344799	0.293924487452258	0.0811167909341438	-0.0197867031442199	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468727887904062	0.0363411362299586	-0.0402740883320599	0.039553855260085	0	0	0
1.81	-0.154335914845235	1.1962815939396	-0.290540060584371	0.188654975030674	0.0646393009793461	-0.0340000687260547	0.295799810547677	0.0818340936047425	-0.0199246407140839	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468664080572842	0.0355310474487828	-0.0400471189876439	0.0395397447420532	0	0	0
1.82	-0.157549519068344	1.22417696352905	-0.297355508307409	0.178601549854517	0.0648731130009459	-0.0332233095528024	0.297575276300465	0.0825516111494216	-0.0200531331225606	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468602970298544	0.0347495899496509	-0.0398316326099268	0.0395251703699112	0	0	0
1.83	-0.160805870818002	1.25233497911737	-0.304144549566188	0.168878171988793	0.0650791589634606	-0.0324323179604471	0.299254197455291	0.083268992673497	-0.0201721951515771	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468544502492645	0.0339957680309647	-0.0396272001627621	0.0395101527125479	0	0	0
1.84	-0.164105503317733	1.28074338691009	-0.310904716111188	0.159473300932426	0.0652580374000947	-0.0316280893239701	0.300839770770692	0.0839858987879611	-0.0202818486278656	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468488622482599	0.0332686097897682	-0.0394334331936723	0.0394947077341022	0	0	0
1.85	-0.167448701328875	1.30939033791433	-0.317633270313436	0.150375757964486	0.0654108278112837	-0.0308115163327943	0.30233508081941	0.0847020058271496	-0.0203821198456357	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468435275234778	0.0325671682011613	-0.0392499759974921	0.0394788540618761	0	0	0
1.86	-0.170835674626017	1.33826437392832	-0.324327552230946	0.141574726753498	0.0655385784426968	-0.0299834033089032	0.303743103663958	0.0854170052005047	-0.0204730386450624	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468384411610752	0.0318905380567974	-0.0390764440124119	0.0394626093612693	0	0	0
1.87	-0.174266556636288	1.36735441233298	-0.330984981395936	0.133059735771005	0.0656423036328869	-0.0291444724256695	0.305066710352777	0.0861306027326504	-0.0205546375810716	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468335985468752	0.0312378439882092	-0.038912465126866	0.0394459917000002	0	0	0
1.88	-0.177741407420842	1.39664973281563	-0.337603057825499	0.124820649554616	0.0657229846010422	-0.0282953710636613	0.306308670325185	0.0868425180297383	-0.0206269511810592	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468289952802523	0.0306082388974349	-0.0387576794346789	0.0394290185825451	0	0	0
1.89	-0.181259739153324	1.42613996957774	-0.344177412726169	0.116847656547287	0.0657845467808396	-0.027436651398216	0.307471655498963	0.0875525121644484	-0.020690005997281	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468246271434991	0.0300009031898004	-0.0386117389131678	0.03941170750629	0	0	0
1.9	-0.184821487570187	1.45581509177904	-0.350705212862015	0.109131273409998	0.0658286918516938	-0.0265688231641834	0.308558243025082	0.0882603662205795	-0.0207438267466581	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468204926251806	0.0294151141544645	-0.0384740659790146	0.0393940799179284	0	0	0
1.91	-0.188426619751733	1.4856653861955	-0.357184145300078	0.101662278620614	0.0658564178232175	-0.0256923401403664	0.309570917767813	0.0889658743198421	-0.0207884378284189	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468165891300218	0.0288501242874322	-0.0383442718224852	0.0393761504077929	0	0	0
1.92	-0.192075037979286	1.51568145090514	-0.363611994917454	0.0944317386075254	0.0658687941962476	-0.024807601439309	0.310512075247907	0.0896688440471786	-0.0208238625304867	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468129133126719	0.0283051915216296	-0.0382220319491507	0.0393579365744776	0	0	0
1.93	-0.195766586168735	1.54585418698926	-0.369986640035444	0.0874310141546452	0.0658667021599964	-0.0239149613996114	0.311384024572322	0.0903690944331051	-0.0208501231364451	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468094617344259	0.0277795996734696	-0.03810702391279	0.0393394535031528	0	0	0
1.94	-0.199500906510681	1.57617478754891	-0.376306061698684	0.0806517504134129	0.0658509336917274	-0.0230147320852426	0.312188991288155	0.0910664548915295	-0.020867240769334	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468062309892866	0.0272726526347435	-0.0379989485774799	0.0393207169848855	0	0	0
1.95	-0.203277107513196	1.60663472822376	-0.382568341266056	0.0740858717981813	0.0658221485460993	-0.0221071884577313	0.312929120168889	0.0917607637674632	-0.0208752354294503	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468032177208298	0.0267836755988593	-0.0378975219701674	0.0393017414715456	0	0	0
1.96	-0.207094861693969	1.63722575709131	-0.38877157903296	0.0677255764078922	0.0657811486436455	-0.0211925693316559	0.313606478021362	0.0924518695019287	-0.0208741252037485	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468004185902624	0.0263120128416386	-0.0378024791024185	0.0392825412728387	0	0	0
1.97	-0.210953791568901	1.66793988563138	-0.394913960127785	0.0615633305769038	0.0657286740210284	-0.0202710830162754	0.31422305637767	0.0931396298745263	-0.0208639261630034	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467978304802634	0.0258570361841127	-0.0377135499174298	0.0392631303440907	0	0	0
1.98	-0.214853469300515	1.69876937898027	-0.400993752063054	0.0555918563497078	0.065665316948222	-0.0193429107927958	0.314780774033829	0.0938239104436403	-0.0208446525667121	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467954503888749	0.0254181382750472	-0.0376304765987638	0.039243521993064	0	0	0
1.99	-0.218793417342064	1.72970674710896	-0.407009302148782	0.0498041257083101	0.0655917477523313	-0.0184082076293538	0.315281479594947	0.0945045851402665	-0.0208163163808902	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467932753844556	0.0249947294675721	-0.0375530202403894	0.0392237290068617	0	0	0
2	-0.222773110333841	1.76074473658666	-0.412959034333969	0.0441933547707469	0.0655085975797331	-0.0174671061230033	0.315726953925999	0.0951815357618972	-0.0207789272008196	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467913026277991	0.0245862427555738	-0.0374809422844395	0.0392037638095111	0	0	0
2.01	-0.22679181504707	1.79187632088306	-0.418843041088792	0.0387529723855961	0.0654139462073838	-0.0165197425763312	0.31611891151648	0.095854627672263	-0.0207325002687125	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467895293578832	0.0241921304446092	-0.0374140139036687	0.0391836382291832	0	0	0
2.02	-0.230848785446045	1.8230946944814	-0.424660383604376	0.0334766467065182	0.0653075514309165	-0.0155662189102716	0.316459003382921	0.0965237255966512	-0.0206770509619359	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467879507128393	0.0238118009388554	-0.037352219420995	0.0391633614530795	0	0	0
2.03	-0.234943303263457	1.85439327101936	-0.430409640331276	0.028358320149278	0.0651900126826273	-0.0146066174837951	0.316748820076765	0.0971887015057733	-0.0206125920020793	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467865628430896	0.0234447227921229	-0.0372954132817593	0.0391429455988734	0	0	0
2.04	-0.239074619967663	1.88576567159394	-0.43608944802925	0.0233921659670527	0.0650619111685503	-0.0136410082458648	0.316989894000167	0.0978494343496904	-0.0205391334113694	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467853629663582	0.0230904074888439	-0.0372433886615886	0.0391224007768339	0	0	0
2.05	-0.243241950906294	1.91720571469432	-0.441698501300571	0.0185725634901364	0.0649238049879329	-0.0126694478990814	0.31718370147355	0.0985058097460023	-0.0204566824792064	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467843486295482	0.0227483851535712	-0.0371959463045273	0.0391017376336142	0	0	0
2.06	-0.247444476548025	1.94870740933335	-0.447235551202691	0.0138940910635867	0.064776229694345	-0.0116919817064632	0.317331664731029	0.0991577196821373	-0.0203652437467433	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467835175143059	0.0224182024068812	-0.037152894329746	0.0390809657378519	0	0	0
2.07	-0.251681343695313	1.98026494835679	-0.452699403359379	0.0093515195553593	0.0646196988903134	-0.0107086446287113	0.317435153850029	0.0998050622298637	-0.0202648190026261	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467828673860227	0.0220994217827915	-0.0371140479975226	0.0390600946834332	0	0	0
2.08	-0.255951666655455	2.01187270216452	-0.458088915950404	0.00493980637111436	0.0644547048419656	-0.0097194627070498	0.317495488619868	0.100447741272855	-0.0201554072918328	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467823960791348	0.0217916211991498	-0.0370792294854832	0.0390391333864685	0	0	0
2.09	-0.260254572569379	2.04352521253695	-0.46340283350295	0.000654093022272075	0.0642819818487271	-0.00872445152576243	0.317513940470729	0.101085668734282	-0.0200370040848626	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467821014918255	0.0214943934679225	-0.0370482676750464	0.039018090584219	0	0	0
2.1	-0.264589205533293	2.07521718668768	-0.46863981223607	-0.00351030071613765	0.0641024660532802	-0.00772361767957551	0.317491734332994	0.1017187664298	-0.0199096005879273	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467819818124827	0.0212073524965772	-0.0370209766318807	0.0389969746651185	0	0	0
2.11	-0.268954595059906	2.10694349090735	-0.473798873508493	-0.00755789760711646	0.0639165660561646	-0.00671696627814443	0.317430050050097	0.102346961017587	-0.0197731854157763	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046782035539056	0.0209301318395088	-0.0369971587027436	0.0389757937352542	0	0	0
2.12	-0.27334973724283	2.13869914456927	-0.478879083994918	-0.0114930659595821	0.0637246679114386	-0.00570449640409453	0.317330023922491	0.102970183734285	-0.0196277446380497	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467822608430603	0.0206623652145467	-0.0369766633949757	0.0389545552771014	0	0	0
2.13	-0.277773600138697	2.17047931618634	-0.483879552896514	-0.0153200153831881	0.0635271397862962	-0.00468620286981002	0.317192750293715	0.103588370182901	-0.0194732618281842	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467826558511509	0.0204036985393006	-0.0369593461933156	0.0389332667202091	0	0	0
2.14	-0.282225124858756	2.2022793184127	-0.488799429724773	-0.0190428014439436	0.0633243327762865	-0.00366207699628023	0.317019283089244	0.104201460132963	-0.0193097181173972	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046783218719015	0.0201537903766244	-0.0369450682530668	0.038911935061681	0	0	0
2.15	-0.286703137959122	2.23409460305069	-0.493637869365561	-0.0226653301292688	0.0631166211423837	-0.00263210678935575	0.316810637323569	0.104809397705509	-0.0191370921243084	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467839476491703	0.0199123115644563	-0.0369336962047294	0.0388905671451306	0	0	0
2.16	-0.291206476079106	2.26592075626507	-0.498394073133046	-0.0261913635230734	0.0629043530308561	-0.00159627803051262	0.316567790533455	0.105412131095154	-0.018955360049598	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467848409306756	0.0196789456189927	-0.0369250988956171	0.038869169484019	0	0	0
2.17	-0.295734010311279	2.29775349386596	-0.503067298736823	-0.0296245254493103	0.0626878359358726	-0.000554574826038136	0.316291684149144	0.106009612157442	-0.0187644958212243	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467858969020768	0.0194533873467085	-0.0369191510565839	0.0388477484206512	0	0	0
2.18	-0.300284588431743	2.32958865686968	-0.507656837452892	-0.0329683056159586	0.0624673623753349	0.000493020146511793	0.315983224831985	0.106601796242518	-0.0185644711611893	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467871139273132	0.0192353420792613	-0.0369157342987455	0.0388263100505468	0	0	0
2.19	-0.304857036024997	2.36142220723587	-0.512162012421095	-0.0362260637738845	0.0622432107590525	0.00154652519129146	0.315643285770156	0.107188642039948	-0.0183552556534841	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467884904118771	0.0190245258186159	-0.0369147350030994	0.038804860283587	0	0	0
2.2	-0.309450157393883	2.39325022370341	-0.516582177055349	-0.0394010340827774	0.06201564607038	0.00260595922292583	0.315272707930416	0.107770111432584	-0.018136816813003	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467900248062365	0.0188206649125806	-0.0369160441364314	0.0387834048202076	0	0	0
2.21	-0.314062736445432	2.42506889775798	-0.520916713538592	-0.0424963293780637	0.0617849205163547	0.00367134144676304	0.314872301266926	0.10834616935891	-0.0179091201549746	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467917156059101	0.0186234957094581	-0.036919557078516	0.0387619491838504	0	0	0
2.22	-0.318693537554403	2.45687452973891	-0.525165031392961	-0.04551494530877	0.061551274147893	0.00474269106765309	0.314442845888455	0.108916783683407	-0.0176721292646798	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046793561350694	0.0184327642205724	-0.0369251734548112	0.0387404987143867	0	0	0
2.23	-0.323341306405116	2.48866352507465	-0.529326566121738	-0.0484597643573176	0.0613149354513343	0.00582002703691314	0.313985093185178	0.109481925074465	-0.0174258058671441	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467955606236825	0.0182482257929561	-0.0369327969751402	0.0387190585862566	0	0	0
2.24	-0.328004770812404	2.52043239064622	-0.533400777921186	-0.0513335597369208	0.0610761219125028	0.00690336782608876	0.313499766916316	0.110041566889401	-0.0171701098965993	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0467977120502358	0.0180696447914051	-0.0369423352779786	0.0386976338088581	0	0	0
2.25	-0.33268264152235	2.55217773127172	-0.537387150460546	-0.0541389991733079	0.0608350405545451	0.00799273123057298	0.312987564259804	0.110595685066188	-0.0169049995654882	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468000142969359	0.0178967942901837	-0.0369536997803205	0.0386762292377014	0	0	0
2.26	-0.337373612993597	2.58389624630915	-0.541285189728509	-0.0568786485702987	0.0605918884507206	0.00908813419684094	0.312449156825173	0.111144258021483	-0.0166304314328442	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468024660705389	0.0177294557738799	-0.0369668055328508	0.0386546306895105	0	0	0
2.27	-0.342076362229423	2.61558469266112	-0.545094421546025	-0.0595550319733639	0.0603468538422583	0.0101896656668585	0.311885191144564	0.111687266336489	-0.0163463597710839	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468050661169263	0.0175674188474218	-0.0369815710803158	0.0386297895635504	0	0	0
2.28	-0.346789522190936	2.64723944572898	-0.548814370767458	-0.062171362143598	0.0601001247652277	0.0112984309724778	0.311296282872762	0.112224689633501	-0.0160527268608051	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468078131963137	0.0174104769816013	-0.0369979170336745	0.0386071693053934	0	0	0
2.29	-0.351511730290986	2.67885781565001	-0.552444593898478	-0.0647293526456178	0.0598518648953207	0.012413713942874	0.310683029833513	0.112756511935923	-0.0157494805349665	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468107057718186	0.0172583760497323	-0.0370157492801477	0.0385831558968284	0	0	0
2.29999999999999	-0.356241594638243	2.71043663795016	-0.555984656447035	-0.067231529818697	0.059602237990149	0.0135360026249353	0.31004600517616	0.11328271796851	-0.0154365626709662	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468137428754911	0.0171109683379887	-0.037035009178571	0.038560153928859	0	0	0
2.30999999999999	-0.360977719914576	2.74197319589995	-0.559434147513228	-0.0696797395438406	0.0593513947112244	0.0146649843147054	0.309385763314258	0.113803295479586	-0.0151139169279264	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468169233117419	0.0169680500218101	-0.0370556205766238	0.0385365754823217	0	0	0
2.31999999999999	-0.365718691289799	2.77346460380219	-0.562792668962602	-0.0720761405261157	0.0590994821466299	0.0158008747289619	0.308702837364178	0.114318233587014	-0.0147814837188504	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468202461145226	0.0168294657807135	-0.0370775237196268	0.0385134817317718	0	0	0
